Object z t0 x0 x1 c Chisq
DES_SN319243.DAT 0.7903000116348267 -99.7253189086914 5.651123501593247e-06 -0.009537765756249428 -0.5 426.9478454589844
DES_SN319318.DAT 0.5092999935150146 51.39030838012695 7.639719115104526e-07 0.24228844046592712 0.335328072309494 139.6353302001953
DES_SN319348.DAT 0.9039000272750854 73.76993560791016 2.219990392404725e-06 -1.4752329587936401 -0.09447575360536575 87.10381317138672
DES_SN319888.DAT 0.9315000176429749 72.07140350341797 1.5854086541366996e-06 0.24671123921871185 -0.407118558883667 48.94630813598633
DES_SN319928.DAT 0.5910000205039978 63.48278045654297 2.2670390080747893e-06 -0.5007761716842651 0.49999696016311646 83.94976043701172
DES_SN320145.DAT 0.5063999891281128 21.684635162353516 3.217661969756591e-06 3.0 0.01443301048129797 369.39862060546875
DES_SN320535.DAT 0.5360000133514404 -86.99146270751953 1.0446698070154525e-05 -0.7984333634376526 -0.49999648332595825 1339.690673828125
DES_SN320836.DAT 0.736299991607666 67.14800262451172 2.7955488803854678e-06 1.5605798959732056 0.23364488780498505 108.07428741455078
DES_SN320964.DAT 0.4683000147342682 63.33751678466797 3.3483843253634404e-06 0.05297146365046501 -0.16288217902183533 87.80028533935547
DES_SN321163.DAT 0.3677000105381012 -1.4670634269714355 1.627624260436278e-05 -2.999999761581421 -0.008167602121829987 412.7582702636719
DES_SN321244.DAT 0.33709999918937683 15.742633819580078 7.13600602466613e-05 1.384873628616333 -0.13830164074897766 1247.0377197265625
DES_SN321289.DAT 0.9817000031471252 74.427734375 8.773328659117396e-07 0.7159231901168823 -0.2830076217651367 83.86390686035156
DES_SN321367.DAT 0.8460000157356262 -49.29553985595703 1.922985575220082e-06 -1.5568491220474243 0.3055303990840912 264.7730407714844
DES_SN321524.DAT 0.6384999752044678 -6.826505184173584 6.026948085491313e-06 1.100008249282837 -0.030111510306596756 111.7721176147461
DES_SN322067.DAT 0.4575999975204468 51.61503982543945 1.1420824193919543e-05 -0.6613101363182068 0.31745007634162903 707.0220336914062
DES_SN322125.DAT 0.7217000126838684 -24.20599937438965 2.818865709741658e-07 -2.999999761581421 -0.3891710638999939 258.3091125488281
DES_SN322226.DAT 0.8748999834060669 -96.74591064453125 6.466014383477159e-06 0.0027604077477008104 -0.5 280.3857421875
DES_SN323019.DAT 0.3871000111103058 57.23197937011719 1.2799927390005905e-05 -1.3502612113952637 0.0743996649980545 74.87842559814453
DES_SN323889.DAT 0.7577000260353088 68.31953430175781 3.3163312309625326e-06 -1.2561986446380615 -0.4003162682056427 112.0882568359375
DES_SN324249.DAT 0.5724999904632568 17.958112716674805 9.963182492356282e-06 3.0 0.1307874470949173 1419.3201904296875
DES_SN324322.DAT 0.8992000222206116 75.61882781982422 1.974629412870854e-06 0.5941664576530457 -0.12431595474481583 65.22823333740234
DES_SN324754.DAT 0.6384000182151794 66.66802978515625 2.6903217076323926e-06 1.0352389812469482 -0.21790923178195953 59.81650161743164
DES_SN324780.DAT 0.845300018787384 59.94475555419922 3.803474101005122e-06 0.07927491515874863 -0.3989574611186981 157.319580078125
DES_SN325440.DAT 1.0242999792099 -3.520292282104492 3.8042159644646745e-07 -2.9923601150512695 0.19884660840034485 361.7186584472656
DES_SN325562.DAT 0.616100013256073 60.72108459472656 1.8912852510766243e-06 2.999997615814209 -0.07772089540958405 123.41482543945312
DES_SN325613.DAT 0.6434999704360962 68.6848373413086 1.158843133453047e-06 2.999999761581421 -0.19878371059894562 182.93812561035156
DES_SN325684.DAT 0.4032000005245209 55.60248947143555 1.2866622455476318e-05 1.0971935987472534 0.11209513992071152 105.03150939941406
DES_SN326086.DAT 0.54830002784729 60.94919204711914 1.6046784594436758e-06 -1.310416340827942 0.15160512924194336 196.1719207763672
DES_SN326675.DAT 0.33340001106262207 35.31011962890625 1.554806431158795e-06 2.99843430519104 0.4409591853618622 85.93295288085938
DES_SN327824.DAT 0.46889999508857727 55.98622131347656 1.6736212273826823e-05 0.10014130175113678 -0.02908363752067089 58.31056594848633
DES_SN328486.DAT 0.5889999866485596 -27.463693618774414 2.0640012735384516e-05 -0.2848505973815918 -0.5 1831.8060302734375
DES_SN328963.DAT 0.48159998655319214 62.91789627075195 7.223631200758973e-06 3.0 -0.14438602328300476 854.8720703125
DES_SN329122.DAT 0.902999997138977 71.4979476928711 2.8225335881870706e-06 -0.8067927956581116 0.0016087980475276709 123.22306823730469
DES_SN329149.DAT 0.511900007724762 57.449031829833984 1.2840350791520905e-05 1.6748195886611938 0.008641853928565979 112.73995971679688
DES_SN329171.DAT 0.638700008392334 82.3902587890625 7.829615242371801e-06 3.0 0.04952230304479599 2665.204833984375
DES_SN329920.DAT 0.6122000217437744 62.354427337646484 2.904170514739235e-06 1.937290072441101 -0.17996229231357574 85.2279281616211
DES_SN330354.DAT 0.3774000108242035 -16.588600158691406 9.111312465392984e-06 2.999999761581421 -0.10157125443220139 189.62966918945312
DES_SN331451.DAT 0.9510999917984009 80.41853332519531 2.1358521280490095e-06 2.999896287918091 -0.24685443937778473 103.74291229248047
DES_SN331598.DAT 0.904699981212616 52.005104064941406 8.77978777680255e-07 2.9999992847442627 -0.1783568114042282 188.20286560058594
DES_SN332010.DAT 0.7572000026702881 -87.04876708984375 9.784295798453968e-06 -0.04223637655377388 -0.4999999403953552 701.3087158203125
DES_SN332541.DAT 0.617900013923645 58.379554748535156 8.805709512671456e-06 -0.6049887537956238 -0.09663702547550201 26.369598388671875
DES_SN332570.DAT 0.5954999923706055 70.02130889892578 2.282451077917358e-06 2.9999992847442627 -0.12291135638952255 189.49972534179688
DES_SN332590.DAT 0.4733000099658966 61.2131233215332 4.033856384921819e-06 -1.3355798721313477 -0.368095725774765 55.837120056152344
DES_SN332715.DAT 0.46540001034736633 68.87816619873047 2.015225391005515e-06 2.999999761581421 0.3610233664512634 182.92466735839844
DES_SN332790.DAT 0.5009999871253967 -76.63090515136719 2.2725127564626746e-05 -0.2418266236782074 -0.44995570182800293 3704.608154296875
DES_SN332963.DAT 0.6000999808311462 60.19826126098633 5.63414005227969e-06 3.0 -0.2635868787765503 2208.988037109375
DES_SN333785.DAT 0.578000009059906 49.32837677001953 1.6225512808887288e-06 0.3263479471206665 -0.5 251.9930419921875
DES_SN333826.DAT 0.5932000279426575 54.86311340332031 2.0017037059005816e-06 1.6014280319213867 0.04001578688621521 121.22016906738281
DES_SN333863.DAT 0.31630000472068787 56.62593460083008 5.834756848344114e-06 3.0 0.1990799605846405 1697.7869873046875
DES_SN334306.DAT 0.8741999864578247 70.89205169677734 2.309829824298504e-06 2.999943971633911 -0.04087977111339569 19.145832061767578
DES_SN335499.DAT 0.7053999900817871 42.633934020996094 2.488653080945369e-06 3.0 0.050879254937171936 385.14849853515625
DES_SN335504.DAT 0.48019999265670776 99.99999237060547 -1.6184414562303573e-05 -2.9999992847442627 -0.260086327791214 442.25311279296875
DES_SN335854.DAT 0.4577000141143799 25.15290641784668 3.4222262002003845e-06 2.999999761581421 0.22302785515785217 164.44927978515625
DES_SN335929.DAT 0.8197000026702881 -95.15132904052734 7.029670086922124e-06 -0.04008157551288605 -0.5 582.6586303710938
DES_SN335951.DAT 0.9297999739646912 -98.84207153320312 2.1805022697662935e-05 -0.0460677333176136 -0.5 2158.883056640625
DES_SN336583.DAT 0.6496000289916992 53.931819915771484 8.480696465085202e-07 -2.950143337249756 0.43284839391708374 394.10833740234375
DES_SN336620.DAT 0.5425000190734863 62.07514953613281 7.1607264544581994e-06 -1.2008851766586304 -0.0029965322464704514 90.57490539550781
DES_SN337023.DAT 0.6238999962806702 81.98056030273438 2.019246721829404e-06 0.03524289280176163 -0.40795642137527466 331.8319396972656
DES_SN337157.DAT 0.6704999804496765 71.36101531982422 1.7283024362768629e-06 2.9999988079071045 -0.1402973085641861 269.4546813964844
DES_SN337587.DAT 0.7703999876976013 77.84601593017578 1.5892661622274318e-06 3.0 -0.10715837776660919 171.05149841308594
DES_SN337610.DAT 0.7131999731063843 71.09535217285156 1.1556451227079378e-06 2.9999818801879883 -0.05949122831225395 187.467041015625
DES_SN338852.DAT 0.6105999946594238 -80.96385955810547 4.4087719288654625e-06 0.29892101883888245 -0.49999991059303284 332.7702941894531
DES_SN338975.DAT 0.9570000171661377 40.79208755493164 9.603651278666803e-07 2.9999852180480957 -0.17202071845531464 245.6734161376953
DES_SN339166.DAT 0.3151000142097473 -27.068532943725586 4.745730620925315e-06 -0.2438884973526001 0.3632708191871643 92.12657928466797
DES_SN339756.DAT 0.6085000038146973 64.5446548461914 2.2467995677288854e-06 -1.5281461477279663 -0.3039936423301697 65.34065246582031
DES_SN339760.DAT 0.54339998960495 61.72318649291992 4.365163022157503e-06 2.249873399734497 -0.034191880375146866 144.32977294921875
DES_SN340255.DAT 0.7597000002861023 83.70023345947266 5.371943643694976e-06 3.0 -0.07461581379175186 4077.0166015625
DES_SN340472.DAT 0.3147999942302704 52.02695846557617 2.5240726699848892e-06 -0.5272825360298157 0.5 340.0260314941406
DES_SN340521.DAT 0.2094999998807907 33.154598236083984 1.0651977390807588e-05 0.04439280927181244 0.21390914916992188 36.65781021118164
DES_SN340654.DAT 0.871999979019165 -93.79899597167969 3.0394970963243395e-05 -0.05278022214770317 -0.5 743.9013671875
DES_SN341215.DAT 0.9235000014305115 71.38713836669922 2.662647148099495e-06 -0.4830498695373535 -0.07321985065937042 75.63582611083984
DES_SN341838.DAT 0.8047999739646912 28.3508243560791 1.1040805247830576e-06 3.0 -0.0353536494076252 159.4386749267578
DES_SN342257.DAT 0.6419000029563904 -99.9822769165039 3.568625470506959e-05 -0.12204471975564957 -0.5 5034.30712890625
DES_SN342380.DAT 0.23510000109672546 41.26161193847656 8.985534805105999e-06 3.0 0.43836817145347595 1231.966064453125
DES_SN342436.DAT 0.31540000438690186 18.97229766845703 1.2190462257422041e-05 -2.9503040313720703 0.044612281024456024 432.99041748046875
DES_SN343664.DAT 0.6704000234603882 -56.05636978149414 1.4291611478256527e-05 -3.0 -0.09242884069681168 520.082275390625
DES_SN343724.DAT 0.6177999973297119 -88.11589050292969 6.022136858518934e-06 0.07070572674274445 -0.49999988079071045 116.49313354492188
DES_SN344282.DAT 0.45080000162124634 40.910152435302734 2.7671146654029144e-06 3.0 -0.03620646148920059 188.380126953125
DES_SN344876.DAT 0.3402000069618225 54.769229888916016 2.7421920094639063e-06 0.88630211353302 -0.04487398639321327 172.2721710205078
DES_SN345840.DAT 0.6330999732017517 61.64948272705078 6.70712051942246e-06 -1.0579251050949097 -0.01599407009780407 86.12030792236328
DES_SN345935.DAT 0.4171000123023987 58.06490707397461 4.5630249587702565e-06 2.405529260635376 -0.08271655440330505 94.55352783203125
DES_SN346159.DAT 0.4205999970436096 46.00499725341797 2.0984634829801507e-06 -2.9999990463256836 0.13498680293560028 118.77011108398438
DES_SN346348.DAT 0.30559998750686646 50.8946647644043 5.810472430312075e-06 2.3201935291290283 -0.039632879197597504 581.8363037109375
DES_SN346729.DAT 0.699999988079071 56.38215255737305 1.672177745604131e-06 0.9039511680603027 -0.16434723138809204 84.21476745605469
DES_SN346800.DAT 0.5440999865531921 56.916786193847656 1.9867381979565835e-06 2.9999501705169678 -0.23028801381587982 24.440044403076172
DES_SN346862.DAT 0.5490999817848206 61.561187744140625 7.585360435768962e-06 0.8647175431251526 0.1152721494436264 65.70319366455078
DES_SN347000.DAT 0.8658000230789185 49.612667083740234 6.97290431617148e-07 3.0 -0.19252559542655945 162.77017211914062
DES_SN347149.DAT 1.0195000171661377 75.22786712646484 2.1601133539661532e-06 0.08921158313751221 -0.35295528173446655 70.8406982421875
DES_SN347362.DAT 0.8331000208854675 61.967403411865234 9.225869916917873e-07 2.999999523162842 0.06745309382677078 176.838134765625
DES_SN348422.DAT 0.6254000067710876 10.660117149353027 1.5528474932580139e-06 -0.1357971578836441 0.4088470935821533 83.09184265136719
DES_SN348904.DAT 0.7039999961853027 66.06367492675781 2.4663690965098795e-06 1.7607783079147339 -0.18896964192390442 160.66563415527344
DES_SN348912.DAT 0.8046000003814697 -51.92204666137695 2.671793117769994e-05 0.005298370495438576 -0.40744468569755554 704.4945068359375
DES_SN348957.DAT 0.40049999952316284 10.200050354003906 2.5729868866619654e-06 -2.9168498516082764 0.3463238775730133 86.75899505615234
DES_SN348983.DAT 0.4984000027179718 63.79743194580078 4.5705546654062346e-06 2.9999942779541016 0.015900619328022003 167.6282501220703
DES_SN349438.DAT 0.3734000027179718 43.885955810546875 6.444945483963238e-06 -1.4524586200714111 0.1765965223312378 529.3037109375
DES_SN350819.DAT 0.3352000117301941 57.12799072265625 4.383749910630286e-06 2.9999983310699463 -0.06255732476711273 278.48504638671875
DES_SN351088.DAT 0.5601000189781189 61.01116943359375 9.390086233906914e-06 1.360921025276184 0.041892003268003464 53.57218551635742
DES_SN351431.DAT 0.776199996471405 63.02488327026367 1.855128061833966e-06 2.303462028503418 -0.1254490464925766 221.56423950195312
DES_SN351618.DAT 0.4104999899864197 63.21388244628906 3.061227516809595e-06 0.7843922972679138 -0.08635272085666656 79.19661712646484
DES_SN352659.DAT 0.7882000207901001 85.18516540527344 4.163663561485009e-06 3.0 -0.09124261885881424 682.2456665039062
DES_SN352853.DAT 0.4916999936103821 53.655555725097656 5.46793125977274e-06 -0.14270667731761932 0.2979184687137604 18.415245056152344
DES_SN353209.DAT 0.9053999781608582 -97.52081298828125 2.0688383301603608e-05 -0.02687394618988037 -0.46969863772392273 258.6157531738281
DES_SN353855.DAT 1.045300006866455 -58.90294647216797 1.8910783182946034e-05 -2.999999761581421 0.09404514729976654 934.9199829101562
DES_SN354180.DAT 0.2590999901294708 40.34754943847656 2.4033158751990413e-06 -1.3824392557144165 0.2049211710691452 97.70059204101562
DES_SN354591.DAT 0.375 48.017635345458984 1.0198449672316201e-05 3.0 0.02217497117817402 686.3471069335938
DES_SN356889.DAT 0.6067000031471252 24.72702980041504 2.3832051283534383e-06 3.0 -0.14357109367847443 170.7886199951172
DES_SN357035.DAT 0.9965000152587891 74.29129791259766 2.492641669959994e-06 0.0007578651420772076 -0.014572902582585812 29.659841537475586
DES_SN357548.DAT 0.296099990606308 45.922420501708984 1.3387229046202265e-05 3.0 0.23454885184764862 2980.49853515625
DES_SN358315.DAT 0.7089999914169312 60.235382080078125 1.4409628192879609e-06 0.3617395758628845 -0.035258933901786804 53.57184600830078
DES_SN358506.DAT 0.40119999647140503 21.0748291015625 3.1820202366361627e-06 2.1585323810577393 0.255479097366333 362.190673828125
DES_SN359068.DAT 0.12439999729394913 37.938507080078125 2.0823266822844744e-05 -2.241589069366455 0.365117609500885 2047.2877197265625
DES_SN359221.DAT 0.8069000244140625 79.31722259521484 7.636786563125497e-07 2.2001988887786865 -0.2828061282634735 183.66531372070312
DES_SN359308.DAT 0.6664000153541565 53.91897201538086 9.471889370615827e-07 -2.9933183193206787 0.09374222904443741 80.17635345458984
DES_SN359423.DAT 0.975600004196167 73.70925903320312 1.6675954839229234e-06 -1.4848219156265259 0.03260299935936928 78.58977508544922
DES_SN359651.DAT 0.621399998664856 62.857723236083984 2.0507172848738264e-06 -1.4474778175354004 -0.5 106.76673889160156
DES_SN359964.DAT 0.9114999771118164 -99.94562530517578 1.1535090379766189e-05 -0.0545739084482193 -0.38073310256004333 507.54766845703125
DES_SN360304.DAT 0.6438999772071838 66.96482849121094 1.081445816453197e-06 -1.2228423357009888 -0.17180503904819489 166.12229919433594
DES_SN362210.DAT 0.6575000286102295 9.53748607635498 1.2585437616507988e-06 2.353733777999878 -0.2722039222717285 163.1497802734375
DES_SN362268.DAT 0.32179999351501465 60.594120025634766 3.021500106115127e-06 2.999997138977051 0.4308885335922241 240.57241821289062
DES_SN362660.DAT 1.068600058555603 -100.0 2.442001823510509e-05 -0.054158084094524384 -0.4999999701976776 265.02996826171875
DES_SN364033.DAT 1.0932999849319458 62.71785354614258 2.6403133688290836e-06 -0.03552456200122833 -0.3339667320251465 91.05813598632812
DES_SN364893.DAT 1.0006999969482422 82.7068862915039 1.0763062618934782e-06 0.8221311569213867 -0.24539367854595184 73.78337097167969
DES_SN365322.DAT 0.5415999889373779 63.05670928955078 3.2911491416598437e-06 2.999999761581421 -0.20528410375118256 390.50537109375
DES_SN365400.DAT 0.21639999747276306 52.61595916748047 4.5649409003090113e-05 2.517641067504883 0.28304481506347656 1741.6064453125
DES_SN365743.DAT 1.0055999755859375 54.424747467041016 2.3478387447539717e-06 2.279132604598999 -0.023722872138023376 2316.552978515625
DES_SN365889.DAT 0.792900025844574 79.32461547851562 1.5876261159064597e-06 2.9999823570251465 -0.16205038130283356 55.519287109375
DES_SN366095.DAT 0.8623999953269958 -14.393166542053223 2.7618461899692193e-06 -1.4739822149276733 0.3785489499568939 117.17646789550781
DES_SN366283.DAT 0.6140000224113464 59.90925598144531 5.2286968639236875e-06 -0.7948352098464966 0.030491534620523453 61.02228546142578
DES_SN367304.DAT 0.6862000226974487 66.7454833984375 9.092379968933528e-07 -2.9999961853027344 0.164797842502594 138.4557647705078
DES_SN367885.DAT 0.5509999990463257 56.576847076416016 5.217466878093546e-06 2.133012056350708 -0.2612980902194977 123.50517272949219
DES_SN367983.DAT 1.0195000171661377 29.42002296447754 2.325938794456306e-06 2.999999761581421 -0.10979907959699631 353.90399169921875
DES_SN368063.DAT 0.7566999793052673 -89.57378387451172 9.74792055785656e-06 -0.26401394605636597 -0.2502501308917999 1144.2808837890625
DES_SN368207.DAT 0.6654999852180481 65.21246337890625 4.542382157524116e-06 2.4926083087921143 0.18675659596920013 86.56832122802734
