Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN240666.DAT 1.8372982740402222 -7.486880779266357 54.85597229003906 54.92046356201172 0.06914632022380829 44.0423583984375 3.344663143157959 -8.931192398071289 54.505706787109375 0.136360764503479 5.366973400115967 46.821449279785156 -6.979855060577393 2.4610302448272705 39.35189437866211 1.6446082592010498 75.34999084472656 46.88093566894531 3.6841068267822266 -9.530805587768555 72.29800415039062 20.099321365356445 16.917037963867188 59.793399810791016
DES_SN240687.DAT 4.013418197631836 -4.7700276374816895 49.20901107788086 55.392635345458984 2.0542309284210205 7.675991535186768 3.0753989219665527 -6.975004196166992 63.17317581176758 79.44935607910156 5.1492600440979 19.78836441040039 2.2780909538269043 -7.57309627532959 57.768959045410156 47.74919128417969 0.3741600513458252 37.288997650146484 -4.985840797424316 -0.7783346176147461 50.83625030517578 0.001043344265781343 0.07929427921772003 42.09637451171875
DES_SN240963.DAT -5.12070894241333 1.295228123664856 52.82771301269531 0.23756301403045654 0.2736407220363617 6.024072647094727 -3.4940638542175293 0.14051181077957153 61.33799362182617 20.43679428100586 5.230686664581299 9.179366111755371 -3.363339424133301 3.8449933528900146 36.21831130981445 42.1668701171875 0.07108712941408157 8.694794654846191 3.4414212703704834 -11.416951179504395 59.79982376098633 22.183837890625 0.7165461778640747 52.70693588256836
DES_SN241271.DAT 0.3822450339794159 -1.7290986776351929 0.19447483122348785 11.487226486206055 15.631133079528809 1.6336249113082886 2.707653045654297 -4.12351131439209 3.3337855339050293 4.890850959782256e-07 100.0 15.710683822631836 -4.959903717041016 3.2655277252197266 1.6761488914489746 9.430591583251953 0.04267848655581474 17.099578857421875 3.1441922187805176 -11.510293006896973 23.263734817504883 3.797330856323242 5.419330596923828 75.29617309570312
DES_SN241571.DAT -8.062875747680664 3.105888843536377 5.88743782043457 33.80766677856445 0.02181604690849781 33.41518020629883 0.8089825510978699 1.6259509325027466 0.671394944190979 0.025681717321276665 0.042684514075517654 0.9735349416732788 3.5508716106414795 -11.512911796569824 63.86282730102539 2.1481781005859375 5.13291072845459 16.579761505126953 2.5715389251708984 -5.164894104003906 82.67536163330078 99.99984741210938 6.573534965515137 22.56841468811035
DES_SN241733.DAT -3.529853582382202 1.2433747053146362 43.93318176269531 34.57479476928711 0.002121527912095189 9.012333869934082 -1.2975836992263794 0.8710243105888367 33.03958511352539 38.33074951171875 0.0023876680061221123 10.19751262664795 -0.8191168308258057 -1.7594133615493774 20.913068771362305 32.85789108276367 1.7947025299072266 31.310014724731445 3.7716095447540283 -10.748108863830566 57.024906158447266 3.096470355987549 3.1735355854034424 6.042876243591309
DES_SN242631.DAT 5.625036716461182 -6.410845756530762 3.1040611267089844 6.870757579803467 3.0700125694274902 9.470701217651367 5.035103797912598 -9.514471054077148 7.731596838311816e-07 0.00025020219618454576 3.7178196907043457 46.21719741821289 4.986538887023926 -7.809505462646484 1.4914747476577759 0.0014586830511689186 5.003411293029785 36.85517883300781 5.187504768371582 -7.875604152679443 2.99428129196167 0.00014944843132980168 3.672315835952759 34.224815368652344
DES_SN242682.DAT -2.6822428703308105 -0.7441871762275696 46.67631912231445 0.0013769128127023578 3.178696870803833 8.006255149841309 3.2755584716796875 -2.378257989883423 36.847900390625 36.98731231689453 0.012898333370685577 8.071358680725098 1.7399221658706665 -3.14863657951355 42.830013275146484 21.62889862060547 4.494290351867676 12.689350128173828 -0.4195910394191742 -1.6386232376098633 41.2487678527832 15.394055366516113 3.3326404094696045 15.437685012817383
DES_SN243128.DAT -11.51179313659668 -4.842870235443115 1.4559197425842285 66.98053741455078 97.83787536621094 99.79686737060547 1.5625773668289185 -0.9419653415679932 13.084420204162598 20.45598030090332 0.0017330001574009657 5.761791706085205 0.6455630660057068 -3.0132827758789062 22.7962589263916 0.00033389279269613326 10.126036643981934 9.866082191467285 -5.2735819816589355 3.3876731395721436 14.94390869140625 0.09924633055925369 9.703219413757324 12.704545974731445
DES_SN243752.DAT -8.972373962402344 1.7382434606552124 67.0486068725586 0.09863846749067307 0.004671866074204445 12.214561462402344 -3.72037672996521 0.4637671411037445 62.35438537597656 39.970218658447266 6.168990612030029 9.479400634765625 1.6271010637283325 -7.979352951049805 73.03492736816406 1.6132044792175293 2.865655233108555e-06 25.52451515197754 -0.1270376592874527 -0.7704861760139465 1.6166048049926758 15.527798652648926 99.9837875366211 2.4022181034088135
DES_SN244679.DAT -5.085742473602295 3.572749137878418 0.00765244523063302 0.06076536327600479 80.26089477539062 0.02893800474703312 0.7508469820022583 -5.82025671005249 6.930671215057373 91.48988342285156 5.990505695343018 56.882015228271484 -1.773320198059082 -4.443330764770508 74.36991882324219 7.132844537238725e-09 99.99594116210938 11.657570838928223 3.3101511001586914 -8.777385711669922 11.288278579711914 99.99853515625 6.808291435241699 63.54570007324219
DES_SN244871.DAT -6.41079568862915 1.2818124294281006 57.98994827270508 91.04032897949219 2.025059461593628 49.20858383178711 1.8839762210845947 -4.863566875457764 55.80424499511719 31.46660614013672 5.065723896026611 7.739287376403809 3.0217690467834473 -3.0720694065093994 45.26339340209961 45.52394485473633 0.26132476329803467 8.444762229919434 -6.279531955718994 2.7246408462524414 55.00724792480469 13.784543991088867 6.977677822113037 14.029190063476562
DES_SN246232.DAT 1.6146435737609863 -3.698455572128296 0.06667865812778473 5.876771926879883 0.0013706308091059327 8.986594200134277 2.427737236022949 -7.084575653076172 99.99998474121094 99.0639419555664 37.188995361328125 99.99662017822266 3.5256268978118896 -5.872076511383057 26.706567764282227 42.59014892578125 5.854838848114014 19.420490264892578 3.457573413848877 -5.950993537902832 39.527198791503906 47.510135650634766 9.123090744018555 21.58875274658203
DES_SN246810.DAT 2.934511423110962 -7.368406772613525 54.34856033325195 95.43385314941406 5.209226608276367 99.95049285888672 -1.7160776853561401 -2.3210129737854004 49.27178955078125 0.971872866153717 8.31694507598877 30.67894172668457 4.2243547439575195 -5.738253593444824 97.41130065917969 98.8786392211914 11.762085914611816 87.7817153930664 -3.3422110080718994 -1.1342170238494873 94.4752426147461 0.8538342118263245 31.2263126373291 29.391273498535156
DES_SN247572.DAT 1.9986324310302734 -0.32184427976608276 0.15764079988002777 87.37837982177734 87.71211242675781 0.0011387954000383615 2.0191118717193604 -5.547844409942627 64.86381530761719 90.1094970703125 1.4463104009628296 99.77099609375 -7.345521450042725 1.6887325048446655 64.03585815429688 0.12457077205181122 1.4984467029571533 21.966646194458008 -1.9016196727752686 -1.0693198442459106 60.08811950683594 48.71550750732422 0.00146393827162683 13.114498138427734
DES_SN247812.DAT 0.9128242135047913 -1.333896517753601 2.3683462142944336 8.005278587341309 0.18156538903713226 0.22606131434440613 -5.3806891441345215 -0.39682796597480774 0.003138194093480706 0.006567897275090218 54.85398864746094 0.021332670003175735 0.9056380987167358 -2.5504236221313477 67.74409484863281 54.182804107666016 4.155048847198486 6.632044792175293 -4.142509937286377 2.3699209690093994 55.56142807006836 47.69931411743164 5.170238018035889 11.498095512390137
DES_SN248105.DAT -3.535407066345215 -5.264763832092285 10.1851224899292 12.936663627624512 0.007527836598455906 7.7383904457092285 1.3050622940063477 -3.752253293991089 56.27045440673828 46.00596618652344 0.9833888411521912 1.0309535264968872 1.370094656944275 -4.022093772888184 25.583023071289062 1.752121925354004 99.13863372802734 9.313837051391602 3.1165685653686523 -5.335185527801514 31.40992546081543 45.82732009887695 6.6654791831970215 17.49759864807129
DES_SN249138.DAT -0.5820682048797607 -2.1069676876068115 0.008142485283315182 11.809102058410645 60.08002471923828 1.6534372568130493 1.4434692859649658 -6.8473100662231445 94.94214630126953 74.2947998046875 2.553990125656128 2.5894033908843994 2.8749475479125977 -6.937159538269043 17.164310455322266 35.32973861694336 7.978710651397705 29.319198608398438 2.2517194747924805 -8.556549072265625 1.2313066720962524 52.088504791259766 0.8811162710189819 99.99908447265625
DES_SN249207.DAT 2.3099191188812256 0.04543948546051979 0.005954465363174677 7.743889808654785 98.1718978881836 0.23036742210388184 3.503617286682129 -9.901686668395996 50.86798095703125 0.02399267628788948 2.537655830383301 65.10437774658203 1.9039976596832275 -1.4030722379684448 43.96980667114258 56.49308776855469 0.015389288775622845 9.804933547973633 3.113112211227417 -3.2630367279052734 85.9715805053711 76.96685028076172 2.8923580646514893 4.141524314880371
DES_SN249583.DAT 1.782122015953064 4.538855075836182 20.212221145629883 27.960582733154297 0.003726555500179529 1.9275379180908203 -2.5784077644348145 3.9603800773620605 20.085289001464844 29.593341827392578 0.021834220737218857 6.084654808044434 -7.058053493499756 3.359398365020752 54.54861831665039 17.499197006225586 1.5605950355529785 1.5515741109848022 2.083563804626465 -0.9999695420265198 21.350387573242188 28.352426528930664 0.29386577010154724 6.629896640777588
DES_SN249638.DAT -4.514207363128662 2.0326011180877686 0.009004136547446251 1.5646533966064453 95.20780181884766 5.039253234863281 -4.279908657073975 2.105354070663452 50.97478485107422 40.8418083190918 2.91740345954895 7.714713096618652 1.062537670135498 0.25477665662765503 78.94742584228516 76.4360580444336 1.639370083808899 2.4023571014404297 -7.479327201843262 3.121196985244751 52.47256851196289 0.9273775815963745 4.047268867492676 22.34895133972168
DES_SN250099.DAT -2.403089761734009 1.3777226209640503 17.430803298950195 8.562453269958496 1.0650581121444702 1.058866262435913 3.834667205810547 -5.508593559265137 18.687881469726562 23.07963752746582 6.677509307861328 14.288908004760742 3.7391631603240967 -5.96876859664917 53.8382682800293 53.619789123535156 8.692987442016602 15.074336051940918 3.7167563438415527 -5.863895416259766 34.1949348449707 40.0306396484375 9.299538612365723 20.688825607299805
DES_SN250560.DAT -6.311185836791992 1.6692394018173218 0.00014281025505624712 0.14794884622097015 88.53009796142578 0.1921551525592804 -4.100491046905518 -4.894372940063477 75.78622436523438 3.3135104179382324 99.24049377441406 8.713275909423828 2.674678087234497 -3.4871954917907715 23.635513305664062 27.998197555541992 4.535635471343994 7.814659595489502 4.369272708892822 -7.534615993499756 3.469191789627075 11.116034507751465 3.9472365379333496 23.3824520111084
DES_SN250748.DAT -7.110666275024414 3.5939462184906006 0.180649995803833 14.525626182556152 99.9999008178711 25.393959045410156 -4.147777080535889 3.2797417640686035 21.270118713378906 30.942249298095703 0.3746258318424225 13.1151704788208 2.9173755645751953 -5.899499416351318 68.7968978881836 90.51445770263672 5.551963806152344 16.871509552001953 -7.042605876922607 3.8265295028686523 41.413002014160156 20.381412506103516 17.772266387939453 20.39404296875
DES_SN251236.DAT -2.90315318107605 2.5226919651031494 16.676538467407227 27.680683135986328 0.46092256903648376 13.776735305786133 5.449965476989746 -4.33583402633667 62.94911575317383 53.45783996582031 5.354074001312256 40.56660842895508 -3.3741133213043213 2.9144604206085205 18.189376831054688 27.350799560546875 0.7485280632972717 13.62282657623291 1.8210076093673706 -1.8055163621902466 24.474475860595703 31.160850524902344 0.3117177188396454 8.394702911376953
DES_SN251537.DAT -7.187428951263428 3.7440457344055176 43.39086151123047 0.015978679060935974 2.8578906059265137 9.434013366699219 4.429840087890625 -5.759063243865967 41.35652160644531 47.229827880859375 2.1345009803771973 17.254201889038086 4.100999355316162 -9.932939529418945 38.019142150878906 84.03904724121094 3.354283571243286 99.66643524169922 -5.959919452667236 4.369630336761475 30.5325927734375 25.812597274780273 4.835981845855713 17.77787208557129
DES_SN252216.DAT 2.1079323291778564 -2.1603870391845703 1.3193708658218384 0.030059469863772392 0.05259910598397255 0.6039524078369141 -3.919344902038574 4.597830772399902 46.328800201416016 44.70849609375 0.358646422624588 6.595648288726807 3.9032340049743652 -3.092519760131836 47.67710876464844 49.7885627746582 0.22389362752437592 7.383386135101318 -7.435604095458984 4.034768104553223 51.853607177734375 0.051766857504844666 3.438133716583252 15.185234069824219
DES_SN252328.DAT 3.0943925380706787 -11.507853507995605 46.964874267578125 0.2338024228811264 2.0995469093322754 12.236360549926758 -3.075146198272705 2.713508367538452 33.84900665283203 38.2203483581543 0.025981906801462173 8.657228469848633 -8.462599754333496 4.148271560668945 36.418304443359375 16.918649673461914 0.04730675742030144 21.715097427368164 -0.10859756916761398 -5.255568027496338 43.870758056640625 9.292711183661595e-05 0.0013503192458301783 31.133543014526367
DES_SN253149.DAT -5.995664119720459 3.3188955783843994 11.654777526855469 7.576213836669922 96.94136047363281 9.222207069396973 -3.494556188583374 -1.3410757780075073 61.84307098388672 0.017573103308677673 3.445686101913452 10.534049987792969 2.8759007453918457 -3.2103664875030518 56.27104568481445 56.76176834106445 0.08441668748855591 7.968233108520508 -3.7369449138641357 1.506127953529358 56.18817138671875 40.004432678222656 5.5265374183654785 12.17851734161377
DES_SN254014.DAT -8.428104400634766 -7.619794845581055 40.224246978759766 0.6131058931350708 96.91968536376953 87.48220825195312 2.0517125129699707 -4.837338447570801 10.443697929382324 18.246240615844727 5.0924906730651855 15.508383750915527 1.1217128038406372 -7.344152927398682 81.65229797363281 1.8272972106933594 98.9570083618164 32.650936126708984 2.602874279022217 -6.65795373916626 10.214691162109375 28.469057083129883 6.366223335266113 36.053863525390625
DES_SN254279.DAT -8.186436653137207 2.0893235206604004 17.26095199584961 89.5866470336914 3.3669931888580322 3.829517364501953 3.32963228225708 -6.088082313537598 5.739060878753662 41.38547897338867 4.671896934509277 19.774459838867188 3.8387904167175293 -6.336879730224609 22.537899017333984 44.75171661376953 8.763137817382812 18.364667892456055 4.318875789642334 -7.311705112457275 9.988587379455566 55.209625244140625 6.991093635559082 34.19660568237305
DES_SN255493.DAT -0.34240543842315674 -2.5456745624542236 0.0036087832413613796 74.38191223144531 4.641001224517822 0.530160665512085 -4.609272480010986 1.4983608722686768 56.24201965332031 100.0 6.047301292419434 26.0322322845459 0.6327899098396301 -1.1164584159851074 27.514219284057617 30.685468673706055 0.16615472733974457 13.132119178771973 2.337437391281128 -3.244957447052002 38.070343017578125 35.15079116821289 0.0038117296062409878 13.147721290588379
DES_SN255702.DAT 4.068049430847168 -9.260671615600586 57.76104736328125 99.98799896240234 2.3752880096435547 36.786869049072266 -6.738752841949463 2.56036639213562 58.383975982666016 0.00012171560956630856 1.9035325050354004 23.138608932495117 -8.758122444152832 4.556877613067627 54.590370178222656 0.0007948746206238866 0.1301763504743576 31.737958908081055 -6.637819290161133 2.487152099609375 62.06009292602539 0.002204881515353918 3.6134655475616455 31.831432342529297
